route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
66,3,"3_3747195^+","Rondo Rataje",0,260393,0
66,3,"3_3747197^+","Rondo Rataje",0,260393,0
66,3,"3_3747201^+","Rondo Rataje",0,260393,0
66,3,"3_3747203^+","Rondo Rataje",0,260393,0
66,3,"3_3747209^+","Rondo Rataje",0,260393,0
66,3,"3_3747211^+","Rondo Rataje",0,260393,0
66,3,"3_3747217^+","Rondo Rataje",0,260393,0
66,3,"3_3747219^+","Rondo Rataje",0,260393,0
66,3,"3_3747228^+","Rondo Rataje",0,260393,0
66,3,"3_3747247^+","Rondo Rataje",0,260393,0
66,3,"3_3747249^+","Rondo Rataje",0,260393,0
66,3,"3_3747253^+","Rondo Rataje",0,260393,0
66,3,"3_3747255^+","Rondo Rataje",0,260393,0
66,3,"3_3747261^+","Rondo Rataje",0,260393,0
66,3,"3_3747263^+","Rondo Rataje",0,260393,0
66,3,"3_3747269^+","Rondo Rataje",0,260393,0
66,3,"3_3747271^+","Rondo Rataje",0,260393,0
66,3,"3_3748597^+","Rondo Rataje",0,260393,0
66,3,"3_3748603^+","Rondo Rataje",0,260393,0
66,3,"3_3748605^+","Rondo Rataje",0,260393,0
66,3,"3_3748611^+","Rondo Rataje",0,260393,0
66,3,"3_3748613^+","Rondo Rataje",0,260393,0
66,4,"4_3752313^+","Zieliniec",1,260392,0
66,4,"4_3752317^+","Zieliniec",1,260392,0
66,4,"4_3752319^+","Zieliniec",1,260392,0
66,4,"4_3752325^+","Zieliniec",1,260392,0
66,4,"4_3752327^+","Zieliniec",1,260392,0
66,4,"4_3752333^+","Zieliniec",1,260392,0
66,4,"4_3752335^+","Zieliniec",1,260392,0
66,4,"4_3752344^+","Zieliniec",1,260392,0
66,4,"4_3752363^+","Zieliniec",1,260392,0
66,4,"4_3752367^+","Zieliniec",1,260392,0
66,4,"4_3752369^+","Zieliniec",1,260392,0
66,4,"4_3752375^+","Zieliniec",1,260392,0
66,4,"4_3752377^+","Zieliniec",1,260392,0
66,4,"4_3752383^+","Zieliniec",1,260392,0
66,4,"4_3752385^+","Zieliniec",1,260392,0
66,4,"4_3752393^+","Zieliniec",1,260392,0
66,4,"4_3752399^+","Zieliniec",1,260392,0
66,4,"4_3752401^+","Zieliniec",1,260392,0
66,4,"4_3752407^+","Zieliniec",1,260392,0
66,4,"4_3752409^+","Zieliniec",1,260392,0
66,4,"4_3752415^+","Zieliniec",1,260392,0
66,4,"4_3752417^+","Zieliniec",1,260392,0
66,4,"4_3753589^+","Zieliniec",1,260392,0
66,4,"4_3753595^+","Zieliniec",1,260392,0
66,4,"4_3753597^+","Zieliniec",1,260392,0
66,4,"4_3753603^+","Zieliniec",1,260392,0
66,4,"4_3753605^+","Zieliniec",1,260392,0
66,4,"4_3752312^+","Rondo Rataje",0,260393,0
66,4,"4_3752314^+","Rondo Rataje",0,260393,0
66,4,"4_3752318^+","Rondo Rataje",0,260393,0
66,4,"4_3752320^+","Rondo Rataje",0,260393,0
66,4,"4_3752326^+","Rondo Rataje",0,260393,0
66,4,"4_3752328^+","Rondo Rataje",0,260393,0
66,4,"4_3752334^+","Rondo Rataje",0,260393,0
66,4,"4_3752336^+","Rondo Rataje",0,260393,0
66,4,"4_3752345^+","Rondo Rataje",0,260393,0
66,4,"4_3752362^+","Rondo Rataje",0,260393,0
66,4,"4_3752364^+","Rondo Rataje",0,260393,0
66,4,"4_3752368^+","Rondo Rataje",0,260393,0
66,4,"4_3752370^+","Rondo Rataje",0,260393,0
66,4,"4_3752376^+","Rondo Rataje",0,260393,0
66,4,"4_3752378^+","Rondo Rataje",0,260393,0
66,4,"4_3752384^+","Rondo Rataje",0,260393,0
66,4,"4_3752386^+","Rondo Rataje",0,260393,0
66,4,"4_3752394^+","Rondo Rataje",0,260393,0
66,4,"4_3752400^+","Rondo Rataje",0,260393,0
66,4,"4_3752402^+","Rondo Rataje",0,260393,0
66,4,"4_3752408^+","Rondo Rataje",0,260393,0
66,4,"4_3752410^+","Rondo Rataje",0,260393,0
66,4,"4_3752416^+","Rondo Rataje",0,260393,0
66,4,"4_3753590^+","Rondo Rataje",0,260393,0
66,4,"4_3753596^+","Rondo Rataje",0,260393,0
66,4,"4_3753598^+","Rondo Rataje",0,260393,0
66,4,"4_3753604^+","Rondo Rataje",0,260393,0
66,4,"4_3753606^+","Rondo Rataje",0,260393,0
66,7,"7_3758312^+","Zieliniec",1,260392,0
66,7,"7_3758314^+","Zieliniec",1,260392,0
66,7,"7_3758316^+","Zieliniec",1,260392,0
66,7,"7_3758318^+","Zieliniec",1,260392,0
66,7,"7_3758320^+","Zieliniec",1,260392,0
66,7,"7_3758322^+","Zieliniec",1,260392,0
66,7,"7_3758324^+","Zieliniec",1,260392,0
66,7,"7_3758326^+","Zieliniec",1,260392,0
66,7,"7_3758328^+","Zieliniec",1,260392,0
66,7,"7_3758330^+","Zieliniec",1,260392,0
66,7,"7_3758332^+","Zieliniec",1,260392,0
66,7,"7_3758339^+","Zieliniec",1,260392,0
66,7,"7_3758341^+","Zieliniec",1,260392,0
66,7,"7_3758343^+","Zieliniec",1,260392,0
66,7,"7_3758345^+","Zieliniec",1,260392,0
66,7,"7_3758347^+","Zieliniec",1,260392,0
66,7,"7_3758349^+","Zieliniec",1,260392,0
66,7,"7_3758351^+","Zieliniec",1,260392,0
66,7,"7_3758353^+","Zieliniec",1,260392,0
66,7,"7_3758355^+","Zieliniec",1,260392,0
66,7,"7_3758357^+","Zieliniec",1,260392,0
66,7,"7_3758359^+","Zieliniec",1,260392,0
66,7,"7_3758366^+","Zieliniec",1,260392,0
66,7,"7_3758368^+","Zieliniec",1,260392,0
66,7,"7_3758374^+","Zieliniec",1,260392,0
66,7,"7_3758376^+","Zieliniec",1,260392,0
66,7,"7_3758378^+","Zieliniec",1,260392,0
66,7,"7_3758380^+","Zieliniec",1,260392,0
66,7,"7_3758390^+","Zieliniec",1,260392,0
66,7,"7_3758392^+","Zieliniec",1,260392,0
66,7,"7_3758394^+","Zieliniec",1,260392,0
66,7,"7_3758396^+","Zieliniec",1,260392,0
66,7,"7_3758398^+","Zieliniec",1,260392,0
66,7,"7_3758400^+","Zieliniec",1,260392,0
66,7,"7_3758402^+","Zieliniec",1,260392,0
66,7,"7_3758404^+","Zieliniec",1,260392,0
66,7,"7_3758406^+","Zieliniec",1,260392,0
66,7,"7_3758408^+","Zieliniec",1,260392,0
66,7,"7_3758410^+","Zieliniec",1,260392,0
66,7,"7_3760840^+","Zieliniec",1,260392,0
66,7,"7_3760842^+","Zieliniec",1,260392,0
66,7,"7_3761101^+","Zieliniec",1,260392,0
66,7,"7_3761103^+","Zieliniec",1,260392,0
66,7,"7_3761105^+","Zieliniec",1,260392,0
66,7,"7_3758313^+","Rondo Rataje",0,260393,0
66,7,"7_3758315^+","Rondo Rataje",0,260393,0
66,7,"7_3758317^+","Rondo Rataje",0,260393,0
66,7,"7_3758319^+","Rondo Rataje",0,260393,0
66,7,"7_3758321^+","Rondo Rataje",0,260393,0
66,7,"7_3758323^+","Rondo Rataje",0,260393,0
66,7,"7_3758325^+","Rondo Rataje",0,260393,0
66,7,"7_3758327^+","Rondo Rataje",0,260393,0
66,7,"7_3758329^+","Rondo Rataje",0,260393,0
66,7,"7_3758331^+","Rondo Rataje",0,260393,0
66,7,"7_3758333^+","Rondo Rataje",0,260393,0
66,7,"7_3758338^+","Rondo Rataje",0,260393,0
66,7,"7_3758340^+","Rondo Rataje",0,260393,0
66,7,"7_3758342^+","Rondo Rataje",0,260393,0
66,7,"7_3758344^+","Rondo Rataje",0,260393,0
66,7,"7_3758346^+","Rondo Rataje",0,260393,0
66,7,"7_3758348^+","Rondo Rataje",0,260393,0
66,7,"7_3758350^+","Rondo Rataje",0,260393,0
66,7,"7_3758352^+","Rondo Rataje",0,260393,0
66,7,"7_3758354^+","Rondo Rataje",0,260393,0
66,7,"7_3758356^+","Rondo Rataje",0,260393,0
66,7,"7_3758358^+","Rondo Rataje",0,260393,0
66,7,"7_3758360^+","Rondo Rataje",0,260393,0
66,7,"7_3758365^+","Rondo Rataje",0,260393,0
66,7,"7_3758367^+","Rondo Rataje",0,260393,0
66,7,"7_3758369^+","Rondo Rataje",0,260393,0
66,7,"7_3758375^+","Rondo Rataje",0,260393,0
66,7,"7_3758377^+","Rondo Rataje",0,260393,0
66,7,"7_3758379^+","Rondo Rataje",0,260393,0
66,7,"7_3758381^+","Rondo Rataje",0,260393,0
66,7,"7_3758389^+","Rondo Rataje",0,260393,0
66,7,"7_3758391^+","Rondo Rataje",0,260393,0
66,7,"7_3758393^+","Rondo Rataje",0,260393,0
66,7,"7_3758395^+","Rondo Rataje",0,260393,0
66,7,"7_3758397^+","Rondo Rataje",0,260393,0
66,7,"7_3758399^+","Rondo Rataje",0,260393,0
66,7,"7_3758401^+","Rondo Rataje",0,260393,0
66,7,"7_3758403^+","Rondo Rataje",0,260393,0
66,7,"7_3758405^+","Rondo Rataje",0,260393,0
66,7,"7_3758407^+","Rondo Rataje",0,260393,0
66,7,"7_3758409^+","Rondo Rataje",0,260393,0
66,7,"7_3760841^+","Rondo Rataje",0,260393,0
66,7,"7_3761102^+","Rondo Rataje",0,260393,0
66,7,"7_3761104^+","Rondo Rataje",0,260393,0
67,3,"3_3746113^+","Radojewo",1,260394,0
67,3,"3_3747278^+","Radojewo",1,260394,0
67,3,"3_3747280^+","Radojewo",1,260394,0
67,3,"3_3747282^+","Radojewo",1,260394,0
67,3,"3_3747284^+","Radojewo",1,260394,0
67,3,"3_3747286^+","Radojewo",1,260394,0
67,3,"3_3747288^+","Radojewo",1,260394,0
67,3,"3_3747290^+","Radojewo",1,260394,0
67,3,"3_3747292^+","Radojewo",1,260394,0
67,3,"3_3747294^+","Radojewo",1,260394,0
67,3,"3_3747296^+","Radojewo",1,260394,0
67,3,"3_3747298^+","Radojewo",1,260394,0
67,3,"3_3747304^+","Radojewo",1,260394,0
67,3,"3_3747306^+","Radojewo",1,260394,0
67,3,"3_3747308^+","Radojewo",1,260394,0
67,3,"3_3747310^+","Radojewo",1,260394,0
67,3,"3_3747312^+","Radojewo",1,260394,0
67,3,"3_3747314^+","Radojewo",1,260394,0
67,3,"3_3747316^+","Radojewo",1,260394,0
67,3,"3_3747318^+","Radojewo",1,260394,0
67,3,"3_3747320^+","Radojewo",1,260394,0
67,3,"3_3747322^+","Radojewo",1,260394,0
67,3,"3_3746114^+","Rondo Śródka",0,260395,0
67,3,"3_3747279^+","Rondo Śródka",0,260395,0
67,3,"3_3747281^+","Rondo Śródka",0,260395,0
67,3,"3_3747283^+","Rondo Śródka",0,260395,0
67,3,"3_3747285^+","Rondo Śródka",0,260395,0
67,3,"3_3747287^+","Rondo Śródka",0,260395,0
67,3,"3_3747289^+","Rondo Śródka",0,260395,0
67,3,"3_3747291^+","Rondo Śródka",0,260395,0
67,3,"3_3747293^+","Rondo Śródka",0,260395,0
67,3,"3_3747295^+","Rondo Śródka",0,260395,0
67,3,"3_3747297^+","Rondo Śródka",0,260395,0
67,3,"3_3747299^+","Rondo Śródka",0,260395,0
67,3,"3_3747305^+","Rondo Śródka",0,260395,0
67,3,"3_3747307^+","Rondo Śródka",0,260395,0
67,3,"3_3747309^+","Rondo Śródka",0,260395,0
67,3,"3_3747311^+","Rondo Śródka",0,260395,0
67,3,"3_3747313^+","Rondo Śródka",0,260395,0
67,3,"3_3747315^+","Rondo Śródka",0,260395,0
67,3,"3_3747317^+","Rondo Śródka",0,260395,0
67,3,"3_3747319^+","Rondo Śródka",0,260395,0
67,3,"3_3747321^+","Rondo Śródka",0,260395,0
67,3,"3_3747323^+","Rondo Śródka",0,260395,0
67,4,"4_3751924^+","Radojewo",1,260394,0
67,4,"4_3752426^+","Radojewo",1,260394,0
67,4,"4_3752430^+","Radojewo",1,260394,0
67,4,"4_3752434^+","Radojewo",1,260394,0
67,4,"4_3752440^+","Radojewo",1,260394,0
67,4,"4_3752448^+","Radojewo",1,260394,0
67,4,"4_3752450^+","Radojewo",1,260394,0
67,4,"4_3752456^+","Radojewo",1,260394,0
67,4,"4_3752460^+","Radojewo",1,260394,0
67,4,"4_3752464^+","Radojewo",1,260394,0
67,4,"4_3752470^+","Radojewo",1,260394,0
67,4,"4_3752476^+","Radojewo",1,260394,0
67,4,"4_3754503^+","Radojewo",1,260394,0
67,4,"4_3754505^+","Radojewo",1,260394,0
67,4,"4_3754509^+","Radojewo",1,260394,0
67,4,"4_3754513^+","Radojewo",1,260394,0
67,4,"4_3754517^+","Radojewo",1,260394,0
67,4,"4_3754519^+","Radojewo",1,260394,0
67,4,"4_3751925^+","Rondo Śródka",0,260395,0
67,4,"4_3752427^+","Rondo Śródka",0,260395,0
67,4,"4_3752431^+","Rondo Śródka",0,260395,0
67,4,"4_3752435^+","Rondo Śródka",0,260395,0
67,4,"4_3752441^+","Rondo Śródka",0,260395,0
67,4,"4_3752449^+","Rondo Śródka",0,260395,0
67,4,"4_3752451^+","Rondo Śródka",0,260395,0
67,4,"4_3752457^+","Rondo Śródka",0,260395,0
67,4,"4_3752461^+","Rondo Śródka",0,260395,0
67,4,"4_3752465^+","Rondo Śródka",0,260395,0
67,4,"4_3752471^+","Rondo Śródka",0,260395,0
67,4,"4_3752477^+","Rondo Śródka",0,260395,0
67,4,"4_3754504^+","Rondo Śródka",0,260395,0
67,4,"4_3754506^+","Rondo Śródka",0,260395,0
67,4,"4_3754510^+","Rondo Śródka",0,260395,0
67,4,"4_3754514^+","Rondo Śródka",0,260395,0
67,4,"4_3754518^+","Rondo Śródka",0,260395,0
67,4,"4_3754520^+","Rondo Śródka",0,260395,0
67,7,"7_3757024^+","Radojewo",1,260394,0
67,7,"7_3758415^+","Radojewo",1,260394,0
67,7,"7_3758419^+","Radojewo",1,260394,0
67,7,"7_3758429^+","Radojewo",1,260394,0
67,7,"7_3758436^+","Radojewo",1,260394,0
67,7,"7_3758440^+","Radojewo",1,260394,0
67,7,"7_3758452^+","Radojewo",1,260394,0
67,7,"7_3760725^+","Radojewo",1,260394,0
67,7,"7_3761571^+","Radojewo",1,260394,0
67,7,"7_3761575^+","Radojewo",1,260394,0
67,7,"7_3761577^+","Radojewo",1,260394,0
67,7,"7_3761579^+","Radojewo",1,260394,0
67,7,"7_3761581^+","Radojewo",1,260394,0
67,7,"7_3761583^+","Radojewo",1,260394,0
67,7,"7_3761585^+","Radojewo",1,260394,0
67,7,"7_3761614^+","Radojewo",1,260394,0
67,7,"7_3761622^+","Radojewo",1,260394,0
67,7,"7_3761628^+","Radojewo",1,260394,0
67,7,"7_3761636^+","Radojewo",1,260394,0
67,7,"7_3761644^+","Radojewo",1,260394,0
67,7,"7_3761648^+","Radojewo",1,260394,0
67,7,"7_3761650^+","Radojewo",1,260394,0
67,7,"7_3761652^+","Radojewo",1,260394,0
67,7,"7_3761654^+","Radojewo",1,260394,0
67,7,"7_3761660^+","Radojewo",1,260394,0
67,7,"7_3757025^+","Rondo Śródka",0,260395,0
67,7,"7_3758416^+","Rondo Śródka",0,260395,0
67,7,"7_3758420^+","Rondo Śródka",0,260395,0
67,7,"7_3758430^+","Rondo Śródka",0,260395,0
67,7,"7_3758437^+","Rondo Śródka",0,260395,0
67,7,"7_3758441^+","Rondo Śródka",0,260395,0
67,7,"7_3758453^+","Rondo Śródka",0,260395,0
67,7,"7_3760726^+","Rondo Śródka",0,260395,0
67,7,"7_3761572^+","Rondo Śródka",0,260395,0
67,7,"7_3761576^+","Rondo Śródka",0,260395,0
67,7,"7_3761578^+","Rondo Śródka",0,260395,0
67,7,"7_3761580^+","Rondo Śródka",0,260395,0
67,7,"7_3761582^+","Rondo Śródka",0,260395,0
67,7,"7_3761584^+","Rondo Śródka",0,260395,0
67,7,"7_3761586^+","Rondo Śródka",0,260395,0
67,7,"7_3761615^+","Rondo Śródka",0,260395,0
67,7,"7_3761623^+","Rondo Śródka",0,260395,0
67,7,"7_3761629^+","Rondo Śródka",0,260395,0
67,7,"7_3761637^+","Rondo Śródka",0,260395,0
67,7,"7_3761645^+","Rondo Śródka",0,260395,0
67,7,"7_3761649^+","Rondo Śródka",0,260395,0
67,7,"7_3761651^+","Rondo Śródka",0,260395,0
67,7,"7_3761653^+","Rondo Śródka",0,260395,0
67,7,"7_3761655^+","Rondo Śródka",0,260395,0
67,7,"7_3761661^+","Rondo Śródka",0,260395,0
68,3,"3_3747329^+","Podolany",1,260398,0
68,3,"3_3747331^+","Podolany",1,260398,0
68,3,"3_3747333^+","Podolany",1,260398,0
68,3,"3_3747335^+","Podolany",1,260398,0
68,3,"3_3747337^+","Podolany",1,260398,0
68,3,"3_3747339^+","Podolany",1,260398,0
68,3,"3_3747341^+","Podolany",1,260398,0
68,3,"3_3747343^+","Podolany",1,260398,0
68,3,"3_3747345^+","Podolany",1,260398,0
68,3,"3_3747347^+","Podolany",1,260398,0
68,3,"3_3747349^+","Podolany",1,260398,0
68,3,"3_3747351^+","Podolany",1,260398,0
68,3,"3_3747357^+","Podolany",1,260398,0
68,3,"3_3747381^+","Podolany",1,260398,0
68,3,"3_3747383^+","Podolany",1,260398,0
68,3,"3_3747385^+","Podolany",1,260398,0
68,3,"3_3747387^+","Podolany",1,260398,0
68,3,"3_3747389^+","Podolany",1,260398,0
68,3,"3_3747391^+","Podolany",1,260398,0
68,3,"3_3747397^+","Podolany",1,260398,0
68,3,"3_3747399^+","Podolany",1,260398,0
68,3,"3_3747405^+","Podolany",1,260398,0
68,3,"3_3747407^+","Podolany",1,260398,0
68,3,"3_3747409^+","Podolany",1,260398,0
68,3,"3_3747415^+","Podolany",1,260398,0
68,3,"3_3747417^+","Podolany",1,260398,0
68,3,"3_3747419^+","Podolany",1,260398,0
68,3,"3_3747421^+","Podolany",1,260398,0
68,3,"3_3747423^+","Podolany",1,260398,0
68,3,"3_3747425^+","Podolany",1,260398,0
68,3,"3_3747427^+","Podolany",1,260398,0
68,3,"3_3747429^+","Podolany",1,260398,0
68,3,"3_3747431^+","Podolany",1,260398,0
68,3,"3_3747433^+","Podolany",1,260398,0
68,3,"3_3747435^+","Podolany",1,260398,0
68,3,"3_3747437^+","Podolany",1,260398,0
68,3,"3_3747439^+","Podolany",1,260398,0
68,3,"3_3747447^+","Podolany",1,260398,0
68,3,"3_3747449^+","Podolany",1,260398,0
68,3,"3_3747451^+","Podolany",1,260398,0
68,3,"3_3747453^+","Podolany",1,260398,0
68,3,"3_3747455^+","Podolany",1,260398,0
68,3,"3_3747457^+","Podolany",1,260398,0
68,3,"3_3747459^+","Podolany",1,260398,0
68,3,"3_3747461^+","Podolany",1,260398,0
68,3,"3_3747463^+","Podolany",1,260398,0
68,3,"3_3747465^+","Podolany",1,260398,0
68,3,"3_3747467^+","Podolany",1,260398,0
68,3,"3_3747469^+","Podolany",1,260398,0
68,3,"3_3747471^+","Podolany",1,260398,0
68,3,"3_3747477^+","Podolany",1,260398,0
68,3,"3_3747479^+","Podolany",1,260398,0
68,3,"3_3747481^+","Podolany",1,260398,0
68,3,"3_3747483^+","Podolany",1,260398,0
68,3,"3_3747485^+","Podolany",1,260398,0
68,3,"3_3747487^+","Podolany",1,260398,0
68,3,"3_3747489^+","Podolany",1,260398,0
68,3,"3_3747491^+","Podolany",1,260398,0
68,3,"3_3747493^+","Podolany",1,260398,0
68,3,"3_3747495^+","Podolany",1,260398,0
68,3,"3_3747497^+","Podolany",1,260398,0
68,3,"3_3747330^+","Poznań Główny",0,260399,0
68,3,"3_3747332^+","Poznań Główny",0,260399,0
68,3,"3_3747334^+","Poznań Główny",0,260399,0
68,3,"3_3747336^+","Poznań Główny",0,260399,0
68,3,"3_3747338^+","Poznań Główny",0,260399,0
68,3,"3_3747340^+","Poznań Główny",0,260399,0
68,3,"3_3747342^+","Poznań Główny",0,260399,0
68,3,"3_3747344^+","Poznań Główny",0,260399,0
68,3,"3_3747346^+","Poznań Główny",0,260399,0
68,3,"3_3747348^+","Poznań Główny",0,260399,0
68,3,"3_3747350^+","Poznań Główny",0,260399,0
68,3,"3_3747352^+","Poznań Główny",0,260399,0
68,3,"3_3747358^+","Poznań Główny",0,260399,0
68,3,"3_3747376^+","Poznań Główny",0,260399,0
68,3,"3_3747382^+","Poznań Główny",0,260399,0
68,3,"3_3747384^+","Poznań Główny",0,260399,0
68,3,"3_3747386^+","Poznań Główny",0,260399,0
68,3,"3_3747388^+","Poznań Główny",0,260399,0
68,3,"3_3747390^+","Poznań Główny",0,260399,0
68,3,"3_3747392^+","Poznań Główny",0,260399,0
68,3,"3_3747398^+","Poznań Główny",0,260399,0
68,3,"3_3747400^+","Poznań Główny",0,260399,0
68,3,"3_3747406^+","Poznań Główny",0,260399,0
68,3,"3_3747408^+","Poznań Główny",0,260399,0
68,3,"3_3747410^+","Poznań Główny",0,260399,0
68,3,"3_3747416^+","Poznań Główny",0,260399,0
68,3,"3_3747418^+","Poznań Główny",0,260399,0
68,3,"3_3747420^+","Poznań Główny",0,260399,0
68,3,"3_3747422^+","Poznań Główny",0,260399,0
68,3,"3_3747424^+","Poznań Główny",0,260399,0
68,3,"3_3747426^+","Poznań Główny",0,260399,0
68,3,"3_3747428^+","Poznań Główny",0,260399,0
68,3,"3_3747430^+","Poznań Główny",0,260399,0
68,3,"3_3747432^+","Poznań Główny",0,260399,0
68,3,"3_3747434^+","Poznań Główny",0,260399,0
68,3,"3_3747436^+","Poznań Główny",0,260399,0
68,3,"3_3747438^+","Poznań Główny",0,260399,0
68,3,"3_3747440^+","Poznań Główny",0,260399,0
68,3,"3_3747448^+","Poznań Główny",0,260399,0
68,3,"3_3747450^+","Poznań Główny",0,260399,0
68,3,"3_3747452^+","Poznań Główny",0,260399,0
68,3,"3_3747454^+","Poznań Główny",0,260399,0
68,3,"3_3747456^+","Poznań Główny",0,260399,0
68,3,"3_3747458^+","Poznań Główny",0,260399,0
68,3,"3_3747460^+","Poznań Główny",0,260399,0
68,3,"3_3747462^+","Poznań Główny",0,260399,0
68,3,"3_3747464^+","Poznań Główny",0,260399,0
68,3,"3_3747466^+","Poznań Główny",0,260399,0
68,3,"3_3747468^+","Poznań Główny",0,260399,0
68,3,"3_3747470^+","Poznań Główny",0,260399,0
68,3,"3_3747472^+","Poznań Główny",0,260399,0
68,3,"3_3747478^+","Poznań Główny",0,260399,0
68,3,"3_3747480^+","Poznań Główny",0,260399,0
68,3,"3_3747482^+","Poznań Główny",0,260399,0
68,3,"3_3747484^+","Poznań Główny",0,260399,0
68,3,"3_3747486^+","Poznań Główny",0,260399,0
68,3,"3_3747488^+","Poznań Główny",0,260399,0
68,3,"3_3747490^+","Poznań Główny",0,260399,0
68,3,"3_3747492^+","Poznań Główny",0,260399,0
68,3,"3_3747494^+","Poznań Główny",0,260399,0
68,3,"3_3747496^+","Poznań Główny",0,260399,0
68,3,"3_3747498^+","Poznań Główny",0,260399,0
68,4,"4_3751075^+","Podolany",1,260398,0
68,4,"4_3752511^+","Podolany",1,260398,0
68,4,"4_3752513^+","Podolany",1,260398,0
68,4,"4_3752515^+","Podolany",1,260398,0
68,4,"4_3752517^+","Podolany",1,260398,0
68,4,"4_3752519^+","Podolany",1,260398,0
68,4,"4_3752521^+","Podolany",1,260398,0
68,4,"4_3752523^+","Podolany",1,260398,0
68,4,"4_3752525^+","Podolany",1,260398,0
68,4,"4_3752527^+","Podolany",1,260398,0
68,4,"4_3752529^+","Podolany",1,260398,0
68,4,"4_3752531^+","Podolany",1,260398,0
68,4,"4_3752537^+","Podolany",1,260398,0
68,4,"4_3752550^+","Podolany",1,260398,0
68,4,"4_3752568^+","Podolany",1,260398,0
68,4,"4_3752570^+","Podolany",1,260398,0
68,4,"4_3752572^+","Podolany",1,260398,0
68,4,"4_3752574^+","Podolany",1,260398,0
68,4,"4_3752576^+","Podolany",1,260398,0
68,4,"4_3752578^+","Podolany",1,260398,0
68,4,"4_3752580^+","Podolany",1,260398,0
68,4,"4_3752582^+","Podolany",1,260398,0
68,4,"4_3752584^+","Podolany",1,260398,0
68,4,"4_3752586^+","Podolany",1,260398,0
68,4,"4_3752588^+","Podolany",1,260398,0
68,4,"4_3752590^+","Podolany",1,260398,0
68,4,"4_3752596^+","Podolany",1,260398,0
68,4,"4_3752598^+","Podolany",1,260398,0
68,4,"4_3752600^+","Podolany",1,260398,0
68,4,"4_3752602^+","Podolany",1,260398,0
68,4,"4_3752604^+","Podolany",1,260398,0
68,4,"4_3752606^+","Podolany",1,260398,0
68,4,"4_3752608^+","Podolany",1,260398,0
68,4,"4_3752610^+","Podolany",1,260398,0
68,4,"4_3752612^+","Podolany",1,260398,0
68,4,"4_3752614^+","Podolany",1,260398,0
68,4,"4_3752616^+","Podolany",1,260398,0
68,4,"4_3752626^+","Podolany",1,260398,0
68,4,"4_3752628^+","Podolany",1,260398,0
68,4,"4_3752630^+","Podolany",1,260398,0
68,4,"4_3752632^+","Podolany",1,260398,0
68,4,"4_3752634^+","Podolany",1,260398,0
68,4,"4_3752636^+","Podolany",1,260398,0
68,4,"4_3752638^+","Podolany",1,260398,0
68,4,"4_3752640^+","Podolany",1,260398,0
68,4,"4_3752642^+","Podolany",1,260398,0
68,4,"4_3752644^+","Podolany",1,260398,0
68,4,"4_3752646^+","Podolany",1,260398,0
68,4,"4_3752648^+","Podolany",1,260398,0
68,4,"4_3751076^+","Poznań Główny",0,260399,0
68,4,"4_3752512^+","Poznań Główny",0,260399,0
68,4,"4_3752514^+","Poznań Główny",0,260399,0
68,4,"4_3752516^+","Poznań Główny",0,260399,0
68,4,"4_3752518^+","Poznań Główny",0,260399,0
68,4,"4_3752520^+","Poznań Główny",0,260399,0
68,4,"4_3752522^+","Poznań Główny",0,260399,0
68,4,"4_3752524^+","Poznań Główny",0,260399,0
68,4,"4_3752526^+","Poznań Główny",0,260399,0
68,4,"4_3752528^+","Poznań Główny",0,260399,0
68,4,"4_3752530^+","Poznań Główny",0,260399,0
68,4,"4_3752532^+","Poznań Główny",0,260399,0
68,4,"4_3752538^+","Poznań Główny",0,260399,0
68,4,"4_3752551^+","Poznań Główny",0,260399,0
68,4,"4_3752569^+","Poznań Główny",0,260399,0
68,4,"4_3752571^+","Poznań Główny",0,260399,0
68,4,"4_3752573^+","Poznań Główny",0,260399,0
68,4,"4_3752575^+","Poznań Główny",0,260399,0
68,4,"4_3752577^+","Poznań Główny",0,260399,0
68,4,"4_3752579^+","Poznań Główny",0,260399,0
68,4,"4_3752581^+","Poznań Główny",0,260399,0
68,4,"4_3752583^+","Poznań Główny",0,260399,0
68,4,"4_3752585^+","Poznań Główny",0,260399,0
68,4,"4_3752587^+","Poznań Główny",0,260399,0
68,4,"4_3752589^+","Poznań Główny",0,260399,0
68,4,"4_3752591^+","Poznań Główny",0,260399,0
68,4,"4_3752597^+","Poznań Główny",0,260399,0
68,4,"4_3752599^+","Poznań Główny",0,260399,0
68,4,"4_3752601^+","Poznań Główny",0,260399,0
68,4,"4_3752603^+","Poznań Główny",0,260399,0
68,4,"4_3752605^+","Poznań Główny",0,260399,0
68,4,"4_3752607^+","Poznań Główny",0,260399,0
